,word,count
6675,собственном,1
6676,исполнении,1
6677,пел,1
6678,увидела,1
6679,"свет
из",1
6680,присланных,1
6681,«новый,1
6682,мир»,1
6683,орловской,1
6684,области,1
6685,подборок,1
6686,«дружбу,1
6687,народов»,1
6688,«орион»,1
6689,«антологию,1
6690,верлибра»,1
6691,предисловием,1
6692,вышла,2
6693,"2003году
",1
6694,существенных,1
6695,работ,1
6696,составление,1
6697,владимира,2
6698,боброва,1
6699,какихто,1
6700,написанных,2
6701,клочков,1
6702,вороха,1
6703,разного,1
6704,формата,1
6705,листочков,1
6706,перепечатывая,1
6707,выстраивая,1
6708,предисловие,1
6709,издали,1
6710,“спасибо,1
6711,жизнь”,2
6712,напечатавший,1
6713,военных,1
6714,коечто,1
6715,опубликовано,1
6716,альманахе,1
6717,интересный,1
6718,войну,1
6719,послевоенное,1
6720,"время

",1
6721,работая,2
6722,отбирал,1
6723,почты,1
6724,заинтересовавших,1
6725,заботами,1
6726,попали,1
6727,"
его",1
6728,внимательность,1
6729,распространялась,1
6730,животные,1
6731,взаимностью,1
6732,“,2
6733,пустыре,1
6734,фигуры,1
6735,гуляющих,1
6736,собаками,1
6737,спасибо,1
6738,псы,1
6739,выволакивающие,1
6740,"суеты»

он",1
6741,обладал,1
6742,сострадать,1
6743,занимала,1
6744,безденежье,1
6745,неестественное,1
6746,жестокое,1
6747,“все,1
6748,голубые,1
6749,помогает”,1
6750,взывает,1
6751,“посмотрите,1
6752,вами,1
6753,погибнуть,1
6754,денег…”сам,1
6755,какойнибудь,1
6756,гонорар,1
6757,обязательно,2
6758,поделиться,1
6759,"неимущими
последние",1
6760,десять,1
6761,сложными,1
6762,совпало,1
6763,изменение,1
6764,обстановки,1
6765,стране,1
6766,болезнь,1
6767,смерть,1
6768,границы”,1
6769,держались,1
6770,божьей,2
6771,дети,2
6772,поддерживали,2
6773,морально,1
6774,подрабатывали,1
6775,грузчиками,1
6776,булочной,1
6777,учась,1
6778,институте,2
6779,способны,1
6780,радоваться,1
6781,отмечать,1
6782,праздники,1
6783,путешествовали,1
6784,велосипедах,1
6785,радовало,1
6786,ездили,1
6787,“мещерскую,1
6788,сторону”,1
6789,рязанскую,2
6790,село,2
6791,былино,2
6792,забывали,1
6793,печалях,1
6794,поражаясь,1
6795,близкого,1
6796,“какие,2
6797,звезды,3
6798,живые…”,2
6799,березовой,1
6800,рощи,2
6801,золотых,1
6802,полей,1
6803,синими,1
6804,васильками,1
6805,замечательной,1
6806,речушки,1
6807,обрывистыми,1
6808,берегами,1
6809,омутами,1
6810,рыбная,1
6811,ловля,1
6812,грибы,1
6813,сена,1
6814,соседству,1
6815,километрах,1
6816,чудесной,1
6817,дороге,1
6818,наши,2
6819,милые,1
6820,помогли,1
6821,выбраться,1
6822,"края
любила",1
6823,поддерживала,1
6824,жива,2
6825,бабушка,2
6826,зоя,1
6827,урожденная,1
6828,филатова,1
6829,племянница,1
6830,нффилатова,1
6831,профессора,1
6832,основоположников,1
6833,педиатрии,1
6834,воспитывала,1
6835,пяти,1
6836,наизусть,1
6837,“две,1
6838,старушки”,1
6839,“весела,1
6840,"лучик”
в",1
6841,занят,1
6842,“антологией,2
6843,50,1
6844,столетия,1
6845,41,1
6846,“неугасимый,2
6847,свет”,2
6848,проводил,1
6849,выписывал,1
6850,дома,1
6851,перепечатывал,1
6852,проверял,1
6853,накоплено,1
6854,"жизни
",1
6855,неоценимую,1
6856,помощь,1
6857,подборе,1
6858,материала,1
6859,оказывал,1
6860,студенческой,1
6861,поры,1
6862,смирнов,1
6863,заведующий,2
6864,кафедрой,2
6865,зарубежная,1
6866,появилась,2
6867,прилавках,1
6868,приходилось,1
6869,крупицам,1
6870,собраны,1
6871,толстые,1
6872,папки,1
6873,столько,1
6874,отсеянных,1
6875,процессе,1
6876,камертоном,1
6877,антологии,2
6878,“мужество”,1
6879,ахматовой,1
6880,антологию,3
6881,ждет,2
6882,"издателя
все",1
6883,включающая,2
6884,полная,2
6885,кольца”,3
6886,книжечка,1
6887,1997г,1
6888,выборочных,1
6889,непосредственно,2
6890,раздел,1
6891,лесах”,3
6892,которому,1
6893,названа,1
6894,отражающий,1
6895,"творчества
в",1
6896,1,1
6897,международном,1
6898,фестивале,1
6899,первую,2
6900,премию,2
6901,дальнейшем,1
6902,участвовал,1
6903,фестивалях,1
6904,качестве,1
6905,члена,1
6906,жюри,1
6907,лауреатом,1
6908,лесковской,1
6909,"премии
большую",1
6910,радость,4
6911,принесло,1
6912,творческое,1
6913,общение,1
6914,исполнителями,1
6915,песен,2
6916,александром,1
6917,васиным,1
6918,валентином,1
6919,белецким,1
6920,ребятами,1
6921,авторского,1
6922,познакомился,1
6923,50летия,1
6924,победы,2
6925,прошел,3
6926,юбилей,1
6927,"
стихи",1
6928,переводились,2
6929,языки,1
6930,ф,1
6931,романов,1
6932,“март”,1
6933,“ктото,1
6934,прочел,1
6935,ставшие,1
6936,откровением,1
6937,испанском,2
6938,немецком,1
6939,польском,1
6940,украинском,1
6941,грузинском,2
6942,литовском,2
6943,сербохорватском,1
6944,хинди…,1
6945,уникальна,1
6946,сокровенные,1
6947,традиции,1
6948,"лирики”…

хочу",1
6949,разделить,1
6950,периодов,2
6951,метафоричность,1
6952,живописность,1
6953,христианское,3
6954,неосознанное,1
6955,мироощущение,3
6956,святые,1
6957,отцы,1
6958,учат,1
6959,кем,1
6960,радостен,1
6961,весне,1
6962,толпе,1
6963,лужах,1
6964,синеве,1
6965,ищите,1
6966,хорошо…”,1
6967,целое,1
6968,взаимосвязано,1
6969,порваны,1
6970,бытия,1
6971,“ливень,2
6972,"солнца…”
второй",1
6973,“здесь,2
6974,визжат,2
6975,тормоза…”,1
6976,“личность,2
6977,мгновенна,1
6978,магния”,1
6979,“вечный,1
6980,двигатель…”,1
6981,необычный,2
6982,ракурс,1
6983,легкую,1
6984,проникает,1
6985,"времена
второму",1
6986,периоду,1
6987,присущи,2
6988,сомнения,1
6989,дисгармония,1
6990,тормоза”,1
6991,“как,2
6992,естественность…,1
6993,нее…,1
6994,десятки,1
6995,порвались,1
6996,делом,1
6997,желанием,1
6998,исполнением”,1
6999,избавление,1
7000,холодов,1
7001,дисгармонии,2
7002,“вот,1
7003,период…”,1
7004,"травах…”
во",1
7005,публицистическом,1
7006,временно,1
7007,замолкает,1
7008,несовместимые,1
7009,сферы,1
7010,деятельности,1
7011,ухода,1
7012,публицистики,1
7013,обрел,1
7014,пару,2
7015,вдохновила,1
7016,поездка,1
7017,лето,2
7018,детьми,1
7019,“та,1
7020,березовая,1
7021,роща,1
7022,спасала,1
7023,светом…”,1
7024,муза,1
7025,вернулась,1
7026,приходят,2
7027,трудные,1
7028,"времена
третий",1
7029,совпал,1
7030,перестройки,1
7031,потеря,1
7032,распад,2
7033,советского,2
7034,союза,4
7035,“эстония,1
7036,маленькая…”,1
7037,предчувствии,1
7038,разрыва,1
7039,разделение,1
7040,признакам,1
7041,национальности,1
7042,политическим,1
7043,взглядам,1
7044,пр,1
7045,враждуют,1
7046,“где,2
7047,годы…”,1
7048,горечью,1
7049,появляется,2
7050,целый,2
7051,цикл,2
7052,стилистика,1
7053,похожа,1
7054,предыдущих,1
7055,“толпой,1
7056,лицами,1
7057,локтями,1
7058,ринулись,1
7059,приобщитьсяк,1
7060,днякак,1
7061,каторжник,1
7062,тачке,1
7063,прикованы,2
7064,"времени”
четвертый",1
7065,примыкает,1
7066,предыдущему,1
7067,окончательный,2
7068,выбор,1
7069,теми,4
7070,модно,1
7071,презирать,1
7072,обездоленные,1
7073,парии,1
7074,переходе…”,1
7075,какомто,1
7076,смысле,4
7077,спор,2
7078,потребительски,2
7079,относится,1
7080,проникается,1
7081,духом,1
7082,православной,1
7083,россия,1
7084,«эта,1
7085,страна»,1
7086,“слово”,1
7087,значит,1
7088,"
“в",1
7089,слово…”,1
7090,сознательный,1
7091,зрелые,1
7092,“потому,1
7093,добром”,1
7094,говорит,1
7095,корреспонденту,1
7096,"газеты
крещение",1
7097,православном,1
7098,храме,1
7099,вело,2
7100,всю,1
7101,природная,2
7102,тяга,2
7103,добру,2
7104,“молитвенное,2
7105,служение,2
7106,“судьба,3
7107,настигла,2
7108,внезапно,2
7109,вдруг”,1
7110,рецензент,1
7111,федякин,1
7112,“нищ,1
7113,светел”,1
7114,“прозрения,1
7115,порусски”,1
7116,“рублевская,1
7117,просвет,2
7118,тучах…”,1
7119,“воздух,1
7120,"наполнен…”
последний",1
7121,пятый,1
7122,половины,2
7123,ххвека,1
7124,свет”…,1
7125,слух,1
7126,утончается,1
7127,лесах,2
7128,тиха,1
7129,заглушенный,1
7130,веком”,1
7131,невидимое,1
7132,молитва,3
7133,россию,2
7134,преображение,2
7135,“золотые,2
7136,купола…”,2
7137,светла,1
7138,трепетное,2
7139,живому,1
7140,целен,1
7141,божий,1
7142,"дар

",1
7143,благодарю,1
7144,"тебя
",1
7145,"боже
",1
7146,"день

",1
7147,"сад
",1
7148,"солнцем
живописность",1
7149,буйство,1
7150,красок,2
7151,«перебираю,1
7152,росы,1
7153,играющие,1
7154,радуги”,1
7155,“…,1
7156,кристаллы,1
7157,музыки”,1
7158,музыке,1
7159,возникло,1
7160,направление,1
7161,“интонации”,1
7162,основоположником,1
7163,музыки,2
7164,даргомыжский,1
7165,титан,1
7166,мусоргский,1
7167,“детская”,1
7168,уха,1
7169,чужероден,1
7170,говорил,3
7171,72,1
7172,дискуссии,2
7173,"литературы”…
“отталкиваясь",1
7174,выразительности,2
7175,правде,2
7176,истинности,2
7177,свободной,2
7178,естественной,2
7179,ничем,2
7180,скованной,2
7181,"интонации”
о",1
7182,«ливень,1
7183,солнца…»,1
7184,“гудение,1
7185,пчел…”,1
7186,писала,1
7187,“пасека”пр3,1
7188,сотрудничал,1
7189,частности,1
7190,статьи,2
7191,“пчелиных”,1
7192,"пушкина


в",1
7193,раздумий,1
7194,ушедших,1
7195,поколениях,1
7196,цели,1
7197,“когданибудь,2
7198,древностью,1
7199,лицо,2
7200,соберет,2
7201,слез,2
7202,золотую,2
7203,улыбок…”,1
7204,пронизывает,1
7205,“трудиться…”,1
7206,зачем,1
7207,приходил,1
7208,”мы,1
7209,уезжаем…,1
7210,саду,1
7211,наливаться,1
7212,яблоки”,1
7213,“род…”,1
7214,“цель,1
7215,зерна”,1
7216,ответы,1
7217,“копать,1
7218,устав,1
7219,поднять,1
7220,замереть,1
7221,предназначение,1
7222,человека”,1
7223,незавершенных,1
7224,“незадолго,1
7225,превозмогая,1
7226,боль,3
7227,тщательно,1
7228,расставил,1
7229,дрова,1
7230,сарае…последнее,1
7231,создание,1
7232,доступными,1
7233,"способами…
особенное",1
7234,любовная,1
7235,женщине,1
7236,ребенку,1
7237,окружающим,1
7238,"природе
тонкое",1
7239,созданием,1
7240,девушка,1
7241,подспудно,1
7242,сказывается,1
7243,вспомним,2
7244,серафима,1
7245,саровского,1
7246,целомудренное,1
7247,“девушки,1
7248,гораздо,2
7249,поэтов…”,2
7250,девушки,3
7251,радуют,1
7252,трогают,1
7253,“вечерами,1
7254,шли,1
7255,танцплощадку,1
7256,перепрыгивая,1
7257,канавы,1
7258,туфельки,1
7259,неся,1
7260,ладонях,1
7261,"счастья”
",1
7262,“сентиментальность,1
7263,сопровождается,1
7264,иронией,1
7265,злой,1
7266,грустной…,1
7267,отличная,1
7268,“молодые,2
7269,девушки”,2
7270,"книге
арво",1
7271,тонкий,1
7272,лирик,2
7273,“под,1
7274,окном”,1
7275,“нет,1
7276,огня,1
7277,спишь,1
7278,спишь…,1
7279,найдешь,1
7280,снегом”,1
7281,понимаем,1
7282,любимой,1
7283,лучших,3
7284,босую…”,1
7285,отмечал,1
7286,“золотое,1
7287,облачко,1
7288,поплыло,1
7289,окна,1
7290,засветлели,1
7291,комнаты,1
7292,женушка,1
7293,моя”,1
7294,“умею,1
7295,ценить,1
7296,счастья,1
7297,детишками”,1
7298,пеленки,2
7299,вдохновение,1
7300,философски,1
7301,осмысливает,1
7302,“вешая,2
7303,балконе,1
7304,останавливаешься,1
7305,ошеломленный,1
7306,мирозданием,1
7307,пальцев,2
7308,мерцает,2
7309,"звезда”
",1
7310,вольная,1
7311,невольная,1
7312,тайная,1
7313,звезда,1
7314,младенцу	,1
7315,коляске,1
7316,соской,1
7317,отражается,1
7318,плывущие,1
7319,высоко,1
7320,наклонившись,1
7321,пальто”это,1
7322,удивительно,1
7323,детей,1
7324,прозрение,1
7325,будущее…,1
7326,"
вообще",1
7327,цвет,1
7328,притягивал,1
7329,“синий,1
7330,февраль…я,1
7331,березе,1
7332,стою,1
7333,"стою…”
когда",1
7334,болел,1
7335,просил,1
7336,загораживать,1
7337,прилетел,1
7338,голубь,1
7339,кружил,1
7340,окном,1
7341,грустные,1
7342,больного,1
7343,следяшего,1
7344,полетом,1
7345,голубя,1
7346,освещенного,1
7347,летал,1
7348,выздоровел,1
7349,"чудо

совершенно",1
7350,особенное,1
7351,андрею,1
7352,рублеву,1
7353,рублева,3
7354,говорила,1
7355,65,1
7356,1000летия,1
7357,крещения,1
7358,надежда,1
7359,рублевская,2
7360,"			ру…си
",1
7361,	,1
7362,"			свет
",1
7363,тучах,1
7364,"			уу

",1
7365,"				у
",1
7366,узрит,1
7367,"			у
",1
7368,лазурность,1
7369,"			усь
",1
7370,необъятность,1
7371,"			сь
",1
7372,небосвода,3
7373,				с,1
7374,"				руси
",1
7375,"


",1
7376,проявляется,1
7377,звучание,1
7378,руусь,1
7379,каждой,1
7380,отзвук,1
7381,русь,1
7382,“синь”,1
7383,высокий,1
7384,звенящий,1
7385,звук,1
7386,“дзинь”уходящий,1
7387,летящая,1
7388,глубина,1
7389,синевы,1
7390,лазурности,1
7391,постепенное,1
7392,понижение,1
7393,голоса,1
7394,возможный,1
7395,диапазон,1
7396,долгому,1
7397,низкому,1
7398,звуку,1
7399,“ууу”,1
7400,«необъятность,1
7401,руууси»,1
7402,расширение,1
7403,зримо,1
7404,колоколов,1
7405,наполняющее,1
7406,небосвод,1
7407,идущее,1
7408,"ввысь



в",1
7409,xix,1
7410,веке,1
7411,достоевский,3
7412,пытаясь,1
7413,примирить,1
7414,враждующих,1
7415,лагеря,1
7416,моралистов,1
7417,эстетов,1
7418,одних,1
7419,некрасов,1
7420,фет,1
7421,объединял,1
7422,“художественностью”,1
7423,"
действительно",1
7424,художественности,1
7425,пользы,1
7426,утверждал,1
7427,художественность,1
7428,вред,1
7429,бывает,4
7430,уточняет,1
7431,“высота,1
7432,идеала”,1
7433,фета,1
7434,некрасова,2
7435,высота,1
7436,идеала,1
7437,противоречия,1
7438,"нет
“в",1
7439,"идеала”
както",1
7440,призвано,1
7441,напоминать,1
7442,боге,1
7443,та,1
7444,отзывчивость,1
7445,всемирную,1
7446,литературу,2
7447,правду,1
7448,полноте,1
7449,истины,3
7450,произведения,1
7451,народов,1
7452,своими,1
7453,родными,1
7454,“дон,1
7455,кихот”,1
7456,автор,1
7457,задумывал,1
7458,сатиру,1
7459,рыцарство,1
7460,героем,1
7461,дон,2
7462,кихотом,1
7463,ожил,1
7464,повел,1
7465,“божией,1
7466,правде”,1
7467,”ржавая,1
7468,кольчуга,1
7469,"кихота…”
свободный",1
7470,осмысление,1
7471,метсу,1
7472,достичь,1
7473,доме…”,1
7474,пеленки…”,1
7475,“таинственный,1
7476,чертеж…”,1
7477,молитвенные,1
7478,назначении,1
7479,философских,1
7480,“когда,1
7481,пути…”,1
7482,двойственной,1
7483,разбирает,1
7484,“размышляя,3
7485,"верлибре”

",1
7486,“символы,1
7487,писателей”,1
7488,иннокентий,1
7489,анненский,1
7490,рассматривает,1
7491,взаимодействие,1
7492,лермонтова,1
7493,гоголя,2
7494,тургенева,1
7495,достоевского,1
7496,толстого,1
7497,посмотреть,1
7498,ладу,1
7499,давит,1
7500,пугает,1
7501,завораживает,1
7502,считает,2
7503,“вызовом”,1
7504,“греха”,1
7505,“добычей”,1
7506,любуется,2
7507,размышления,1
7508,разрушают,1
7509,“хочу,1
7510,твою,1
7511,…,1
7512,"прекрасна”
может",1
7513,красота,1
7514,приносящая,1
7515,отталкивает,1
7516,неизданных,1
7517,“ноги,1
7518,загляденье,1
7519,сердцажелезные,1
7520,"глухие”

статья",1
7521,верлибре”,2
7522,верлибрах,1
7523,проливает,1
7524,собственное,1
7525,сложные,1
7526,александра,1
7527,нволоховой,1
7528,развенчивает,1
7529,мучивший,1
7530,развенчания,1
7531,несовпадении,1
7532,внутреннего,1
7533,героиней,1
7534,произведений,1
7535,духовной,2
7536,“она,2
7537,такому,1
7538,выводу,1
7539,“они,1
7540,стихи…”“но,1
7541,неразделимы,1
7542,реки,1
7543,дымы,1
7544,огоньки”,1
7545,разбора,1
7546,культуры”,1
7547,"

при",1
7548,корне,1
7549,расходился,1
7550,писателями,1
7551,относились,1
7552,использовал,1
7553,русскую,2
7554,культуру,1
7555,проникаясь,1
7556,любили,1
7557,страну,1
7558,конкретно,1
7559,имел,1
7560,“глядя,1
7561,поздние,1
7562,обезьяньи,1
7563,выверты,1
7564,именитых,1
7565,отступничество,1
7566,именовавших,1
7567,“русскими,1
7568,писателями”,1
7569,высказывания,1
7570,людях,1
7571,погибших,1
7572,93,1
7573,рекламе,1
7574,стареющую,1
7575,поэтессу,1
7576,вязалось,1
7577,“образом,1
7578,героини”,1
7579,ну,1
7580,ладно,1
7581,нищеты…,1
7582,"
сам",1
7583,русским,1
7584,его”,1
7585,открещивались,1
7586,"“звания”

“я",1
7587,"последствиями”

православное",1
7588,крещение,1
7589,постижению,1
7590,трудный,1
7591,"поэта
хочу",1
7592,аспушкину,1
7593,неизменно,1
7594,брал,1
7595,поздних,1
7596,перечитывал,1
7597,неоднократно,1
7598,сродни,1
7599,блоковскому,1
7600,“наша,1
7601,память,1
7602,хранит,1
7603,малолетства,1
7604,веселое,1
7605,пушкин…,2
7606,легкое,1
7607,легкая,1
7608,веселая,1
7609,"трагическая”


“пушкин",1
7610,"
дышится",1
7611,"легко”


стихи",1
7612,набралось,1
7613,прямо,1
7614,обращенных,1
7615,сколько,1
7616,косвенно,1
7617,судьбой,1
7618,восемь,1
7619,поэта”,2
7620,собрала,1
7621,1998,1
7622,думала,1
7623,погасить,1
7624,крутой,1
7625,вал,1
7626,зла,1
7627,"волнолом”
хорошо",1
7628,известны,1
7629,“тьмы,1
7630,низких,1
7631,истин,1
7632,дороже,1
7633,возвышающий,1
7634,обман…”,1
7635,вспоминают,1
7636,дважды,1
7637,отчеркнул,1
7638,томе,1
7639,"пушкина
“оставь",1
7640,герою,1
7641,сердце…что,1
7642,"же
",1
7643,"тиран…”

сердце",1
7644,сердечность,1
7645,"
неизданные",1
7646,отдельная,1
7647,глава,1
7648,трагическое,1
7649,преодоление,1
7650,праведные,1
7651,труды,1
7652,аскетизм,4
7653,ранних,1
7654,“куда,2
7655,приглашу,1
7656,мою…”,1
7657,“нам,1
7658,нужна…”,1
7659,человеку,1
7660,нужно…”,1
7661,слововыражении,1
7662,способность,1
7663,нескольких,1
7664,несущих,1
7665,концентрированную,1
7666,энергию,1
7667,донести,1
7668,привести,1
7669,лучше,1
7670,определяют,1
7671,“…все,1
7672,каким,1
7673,чистая,1
7674,точны,1
7675,обозначают,1
7676,"все”
путь",1
7677,светел,1
7678,чистоте,1
7679,доме”,1
7680,молодости,1
7681,вариант,1
7682,пришел,1
7683,“…хочу,1
7684,получить,1
7685,грамм,1
7686,чистого,1
7687,"будущего”
очищение",1
7688,“очиститься,1
7689,"бы…”
очистить",1
7690,стекло,1
7691,промыть,1
7692,“свежее,1
7693,незамутненное,1
7694,мира…”,1
7695,явления,1
7696,осознать,1
7697,претворить,1
7698,постигать,1
7699,истину,1
7700,серафим,1
7701,саровский,1
7702,цель,1
7703,молитв,1
7704,стяжание,1
7705,святаго,1
7706,мирской,1
7707,преуспеть,1
7708,репродукция,1
7709,висела,1
7710,одухотворенность,1
7711,теплота,1
7712,лиризм,1
7713,лучшим,1
7714,ребенка,2
7715,колокольчиком,1
7716,отзывается,1
7717,читаешь,1
7718,"

“в",1
7719,"травах
",1
7720,"мелькают
",1
7721,"головы

",1
7722,"хохочет
",1
7723,"малыш”


",1
7724,рождается,1
7725,"раны
россии






арво",1
7726,держал,1
7727,немногословен,1
7728,заоблачных,1
7729,высот,1
7730,опускал,1
7731,разрешал,1
7732,забывать,1
7733,“после,1
7734,простоты,1
7735,"истокам”
арво",1
7736,убивал,1
7737,поэзией,1
7738,цветка,1
7739,продлевал,1
7740,его…,1
7741,древностьюктото,1
7742,"улыбок…”
“а",1
7743,цветы,3
7744,"душе”
неуловимость",1
7745,момента,1
7746,прекрасного,1
7747,трепетность,1
7748,вмещает,1
7749,богатый,1
7750,чувствуем,1
7751,"главное


				08012000г
н",1
7752,"метс






",1
7753,"приложения


пр1

письмо",1
7754,"тарковского

",1
7755,“дорогой,1
7756,"арво
спасибо",1
7757,подарок,1
7758,вашу,1
7759,любезную,1
7760,"надпись
книга",1
7761,велика,1
7762,прочитал,2
7763,присест,1
7764,повредили,1
7765,написанные,1
7766,традиционной,2
7767,манере,1
7768,интересной,1
7769,производит,1
7770,впечатление,1
7771,свежести,1
7772,непосредственной,1
7773,"искренности
поздравляю",1
7774,выходом,1
7775,желаю,1
7776,успеха,1
7777,благожелательного,1
7778,отклика,1
7779,прессе,1
7780,искренне,1
7781,уважающий,1
7782,"вас

",1
7783,"тарковский




",1
7784,"
пр2

",1
7785,“пасека”,1
7786,н,5
7787,"метс
наш",1
7788,"сад
“ливень",1
7789,"пыльце”

начало",1
7790,лета,1
7791,золотое,1
7792,льющихся,1
7793,лужицах,1
7794,отсвечивающих,1
7795,одуванчиках,1
7796,солнышках,1
7797,траве,1
7798,ощущение,1
7799,ликования,1
7800,полноты,1
7801,"жизни
“пчела",1
7802,сосет,1
7803,поросенок,1
7804,ногами,1
7805,пыльце”,1
7806,вызывающий,1
7807,метко,1
7808,найденного,1
7809,сравнения,1
7810,красочной,1
7811,"живописности
“гудение",1
7812,звенеть,2
7813,"цветы
затем",1
7814,"мне”

звуки",1
7815,издаваемые,1
7816,пчелами,1
7817,шмелями,1
7818,вдохновляли,1
7819,музыкантов,1
7820,“сказку,1
7821,царе,1
7822,салтане”,1
7823,“полет,1
7824,шмеля”,1
7825,римскогокорсакова,1
7826,пчел,1
7827,улавливает,1
7828,вступление,2
7829,неведомого,1
7830,оркестра,1
7831,сначала,1
7832,“цветы,1
7833,затем,1
7834,деревья,1
7835,"вокруг”
эта",1
7836,“симфония,1
7837,сада”,1
7838,звучать,1
7839,читаем,1
7840,"строки

",1
7841,"




",1
7842,"пр3

“вопросы",1
7843,"литературы”1972год
дискуссия",1
7844,разделе,1
7845,“мастерство,1
7846,писателя”,1
7847,называлась,1
7848,"стих”
принимали",1
7849,участие,1
7850,"самойлов
арво",1
7851,“тенденции,1
7852,"стиха”
“отталкиваясь",1
7853,"интонации”
“свободный",1
7854,распадается,1
7855,отсутствует,1
7856,нервом,1
7857,"стиха
накал",1
7858,страстной,1
7859,ораторской,1
7860,"речи
лавина",1
7861,"метафор
сюжет
глубокие",1
7862,парадоксальные,1
7863,"раздумья
лаконичность",1
7864,отточенность,1
7865,"мысли”

с",1
7866,”внимание,1
7867,слушателя,1
7868,расходуется,1
7869,фиксацию,1
7870,сосредоточивается,1
7871,интеллектуально,1
7872,чувственной,1
7873,"основе
ксения",1
7874,ближе,1
7875,начальным,1
7876,истокам,1
7877,держался,1
7878,образцах,1
7879,"хороший
необычность",1
7880,взгляда,1
7881,образность,1
7882,кнекрасовой,1
7883,русское,1
7884,примеси,1
7885,иноязычных,1
7886,влияний,1
7887,естественного,1
7888,"почве”


«размышляя",1
7889,"верлибре»
“в",1
7890,"идеала”

взаимоотношения",1
7891,самодисциплиной,1
7892,организация,1
7893,"внутренняя

в",1
7894,ритмический,1
7895,дыхания,1
7896,возвещаемые,1
7897,"гроша

мышление",1
7898,многом,1
7899,композиционное,1
7900,верлибрист,1
7901,"соразмерности

при",1
7902,удачной,1
7903,аукается,1
7904,остальными,1
7905,хорошая,1
7906,композиция,1
7907,зеркал,1
7908,зайчик,1
7909,гуляет,1
7910,зеркала,1
7911,другому,1
7912,плохой,1
7913,«гасят»,1
7914,"друга

канонический",1
7915,обращение,2
7916,пусть,1
7917,возвышенности,1
7918,сцены,1
7919,эстрады,1
7920,тп,1
7921,запросто,1
7922,душам,1
7923,уютных,1
7924,креслах,1
7925,непринужденнее,1
7926,табуретках,1
7927,голой,1
7928,"земле
",1
7929,"красоте

взгляд",1
7930,верлибриста,2
7931,философа,1
7932,пророка,1
7933,московский,2
7934,литератор,1
7935,№16,1
7936,апрель,1
7937,"стр8






краткие",1
7938,библиографические,1
7939,"сведения
книги
1арво",1
7940,"прогулки”
",1
7941,таллин,1
7942,"г
2арво",1
7943,"весне”
",1
7944,"г
3арво",1
7945,"камни”
",1
7946,"г
4арво",1
7947,"кольца”
",1
7948,"г
5арво",1
7949,"лесах”
",1
7950,"г
печатался",1
7951,изданиях,1
7952,“знамя”,1
7953,“дружба,1
7954,“литературное,1
7955,обозрение”,2
7956,“литературная,1
7957,газета”,1
7958,“московский,1
7959,литератор”,1
7960,альманахи,1
7961,“день,1
7962,"поэзия”
в",1
7963,сборниках,1
7964,“время,2
7965,икс”,2
7966,“антология,1
7967,"верлибра”
в",1
7968,сборнике,1
7969,московских,1
7970,“московские,1
7971,"зори”
в",1
7972,“русская,1
7973,век”,2
7974,"
«день",1
7975,2001,1
7976,год»,1
7977,"
в“антологии",1
7978,лиризма,1
7979,xx,1
7980,"др
переводы",1
7981,печатались,1
7982,сербском,1
7983,иностранных,1
7984,журналах,2
7985,"
статьи",1
7986,публиковались,1
7987,“вопросы,2
7988,“новое,1
7989,литературное,1
7990,литинститута”,1
7991,жизнь”										,1
7992,«арион»,1
7993,"
ждет",1
7994,"издателя
1”в",1
7995,хронологически,1
7996,отражающая,1
7997,"творчество
составитель",1
7998,"метс
3”в",1
7999,одуванчика”,1
8000,антология,2
8001,трехстиший,1
8002,составитель,2
8003,"метс
4”судьба",1
8004,"стихов
составитель",1
8005,"метс
5",1
8006,“неизданные,1
8007,стихи”,1
8008,неопубликованных,1
8009,"метс
6сборник",1
8010,"эстонского
составитель",1
8011,"метс
7",1
8012,"метс
8“неугасимый",1
8013,"ххвека
составитель",1
8014,"метс
статьи",1
8015,поэтах,1
8016,мазурине,1
8017,нтряпкине,1
8018,"епонтюхове


стихи",1
8019,испанский,1
8020,польский,1
8021,литовский,1
8022,хинди,1
8023,грузинский,1
8024,украинский,1
8025,сербохорватский,1
8026,"языки




арво",1
8027,"метс
невидимая",1
8028,скрипка,1
8029,"
недавно",1
8030,аямпольской,1
8031,“из,1
8032,итальянского,1
8033,италии,2
8034,утверждение,1
8035,проходило,1
8036,отнюдь,1
8037,гладко”,2
8038,"
вот",3
8039,“не,1
8040,преподаватель,1
8041,озабочен,1
8042,проблемой,2
8043,когдато,2
8044,учился,1
8045,странном,1
8046,московском,1
8047,вузе,1
8048,озабоченный,1
8049,выгнали,1
8050,геннадия,2
8051,айги,1
8052,“странность”,1
8053,болееменее,1
8054,издавали,1
8055,вспомнить,2
8056,энтузиаста,1
8057,прошлом,1
8058,представлял,1
8059,германии,1
8060,составленную,1
8061,расплывчато,1
8062,названную,1
8063,издателем,1
8064,строкой,1
8065,валерия,1
8066,липневича,1
8067,тополь,1
8068,мае”,1
8069,убедился,1
8070,живее,1
8071,воспринимались,1
8072,"
к",2
8073,малюсенькой,1
8074,книжке,1
8075,написать,1
8076,песке”,1
8077,вернемся,2
8078,художественным,1
8079,воззрениям,1
8080,"

арво",3
8081,1937—1997,1
8082,спокойный,1
8083,выдержанный,1
8084,типичный,1
8085,эстонских,2
8086,краткость,1
8087,сдержанность,1
8088,—,31
